attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
43,1223136,67,66,155325,29292,96863,15640,12474,7792,7781,0,0,1
43,1223136,67,45,155325,29292,96863,15640,12474,7792,7781,0,0,1
24,1179057,70,227,168220,20544,19092,7108,3480,1909,4621,0,0,1
24,1179057,70,39,168220,20544,19092,7108,3480,1909,4621,0,0,1
24,1179057,70,-33,168220,20544,19092,7108,3480,1909,4621,0,0,1
24,1179057,70,-172,168220,20544,19092,7108,3480,1909,4621,0,0,1
24,1179057,70,6,168220,20544,19092,7108,3480,1909,4621,0,0,1
24,1179057,70,194,168220,20544,19092,7108,3480,1909,4621,0,0,1
24,1179057,70,130,168220,20544,19092,7108,3480,1909,4621,0,0,1
24,1179057,70,133,168220,20544,19092,7108,3480,1909,4621,0,0,1
24,1179057,70,83,168220,20544,19092,7108,3480,1909,4621,0,0,1
23,137547,61,50,48342,10733,3965,3237,3723,953,906,0,0,1
23,137547,61,357,48342,10733,3965,3237,3723,953,906,0,0,1
23,137547,61,-22,48342,10733,3965,3237,3723,953,906,0,0,1
23,137547,61,-169,48342,10733,3965,3237,3723,953,906,0,0,1
23,137547,61,-107,48342,10733,3965,3237,3723,953,906,0,0,1
23,137547,61,49,48342,10733,3965,3237,3723,953,906,0,0,1
23,137547,61,61,48342,10733,3965,3237,3723,953,906,0,0,1
23,137547,61,53,48342,10733,3965,3237,3723,953,906,0,0,1
23,137547,61,40,48342,10733,3965,3237,3723,953,906,0,0,1
23,137547,61,43,48342,10733,3965,3237,3723,953,906,0,0,1
10,287257,70,40,23601,14659,12859,2802,1485,986,1561,0,0,1
10,287257,70,213,23601,14659,12859,2802,1485,986,1561,0,0,1
10,287257,70,133,23601,14659,12859,2802,1485,986,1561,0,0,1
10,287257,70,-61,23601,14659,12859,2802,1485,986,1561,0,0,1
10,287257,70,13,23601,14659,12859,2802,1485,986,1561,0,0,1
10,287257,70,84,23601,14659,12859,2802,1485,986,1561,0,0,1
10,287257,70,-427,23601,14659,12859,2802,1485,986,1561,0,0,1
10,287257,70,363,23601,14659,12859,2802,1485,986,1561,0,0,1
10,287257,70,197,23601,14659,12859,2802,1485,986,1561,0,0,1
10,287257,70,196,23601,14659,12859,2802,1485,986,1561,0,0,1
13,226140,69,32,53693,28950,9891,6617,4635,2778,3254,0,0,1
13,226140,69,343,53693,28950,9891,6617,4635,2778,3254,0,0,1
13,226140,69,-76,53693,28950,9891,6617,4635,2778,3254,0,0,1
13,226140,69,-49,53693,28950,9891,6617,4635,2778,3254,0,0,1
13,226140,69,16,53693,28950,9891,6617,4635,2778,3254,0,0,1
13,226140,69,-185,53693,28950,9891,6617,4635,2778,3254,0,0,1
13,226140,69,170,53693,28950,9891,6617,4635,2778,3254,0,0,1
13,226140,69,504,53693,28950,9891,6617,4635,2778,3254,0,0,1
13,226140,69,218,53693,28950,9891,6617,4635,2778,3254,0,0,1
13,226140,69,149,53693,28950,9891,6617,4635,2778,3254,0,0,1
27,842506,75,69,553323,145854,74870,51868,44458,27360,15680,0,0,1
27,842506,75,354,553323,145854,74870,51868,44458,27360,15680,0,0,1
27,842506,75,-60,553323,145854,74870,51868,44458,27360,15680,0,0,1
27,842506,75,-17,553323,145854,74870,51868,44458,27360,15680,0,0,1
27,842506,75,-90,553323,145854,74870,51868,44458,27360,15680,0,0,1
27,842506,75,-316,553323,145854,74870,51868,44458,27360,15680,0,0,1
27,842506,75,-744,553323,145854,74870,51868,44458,27360,15680,0,0,1
27,842506,75,647,553323,145854,74870,51868,44458,27360,15680,0,0,1
27,842506,75,387,553323,145854,74870,51868,44458,27360,15680,0,0,1
27,842506,75,203,553323,145854,74870,51868,44458,27360,15680,0,0,1
37,2127554,75,193,208830,33040,34700,19792,30149,19927,11673,0,0,1
37,2127554,75,80,208830,33040,34700,19792,30149,19927,11673,0,0,1
37,2127554,75,-180,208830,33040,34700,19792,30149,19927,11673,0,0,1
37,2127554,75,-195,208830,33040,34700,19792,30149,19927,11673,0,0,1
37,2127554,75,-148,208830,33040,34700,19792,30149,19927,11673,0,0,1
37,2127554,75,218,208830,33040,34700,19792,30149,19927,11673,0,0,1
37,2127554,75,185,208830,33040,34700,19792,30149,19927,11673,0,0,1
37,2127554,75,187,208830,33040,34700,19792,30149,19927,11673,0,0,1
37,2127554,75,97,208830,33040,34700,19792,30149,19927,11673,0,0,1
37,2127554,75,66,208830,33040,34700,19792,30149,19927,11673,0,0,1
27,1060801,48,27,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1060801,48,12,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1060801,48,122,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1060801,48,112,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1060801,48,-104,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1060801,48,-59,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1060801,48,-225,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1060801,48,124,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1060801,48,167,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1060801,48,118,461275,35545,29949,20926,8168,6923,3910,0,0,1
27,1675547,29,74,161556,3046,23360,5782,10127,2088,3063,0,0,1
27,1675547,29,103,161556,3046,23360,5782,10127,2088,3063,0,0,1
27,1675547,29,39,161556,3046,23360,5782,10127,2088,3063,0,0,1
27,1675547,29,124,161556,3046,23360,5782,10127,2088,3063,0,0,1
27,1675547,29,-68,161556,3046,23360,5782,10127,2088,3063,0,0,1
27,1675547,29,-37,161556,3046,23360,5782,10127,2088,3063,0,0,1
27,1675547,29,-230,161556,3046,23360,5782,10127,2088,3063,0,0,1
27,1675547,29,123,161556,3046,23360,5782,10127,2088,3063,0,0,1
27,1675547,29,186,161556,3046,23360,5782,10127,2088,3063,0,0,1
27,1675547,29,101,161556,3046,23360,5782,10127,2088,3063,0,0,1
30,291736,27,29,22404,5121,2601,1969,2057,1410,1343,0,0,1
30,291736,27,97,22404,5121,2601,1969,2057,1410,1343,0,0,1
30,291736,27,41,22404,5121,2601,1969,2057,1410,1343,0,0,1
30,291736,27,42,22404,5121,2601,1969,2057,1410,1343,0,0,1
30,291736,27,11,22404,5121,2601,1969,2057,1410,1343,0,0,1
30,291736,27,470,22404,5121,2601,1969,2057,1410,1343,0,0,1
30,291736,27,-11,22404,5121,2601,1969,2057,1410,1343,0,0,1
30,291736,27,-100,22404,5121,2601,1969,2057,1410,1343,0,0,1
30,291736,27,-84,22404,5121,2601,1969,2057,1410,1343,0,0,1
30,291736,27,141,22404,5121,2601,1969,2057,1410,1343,0,0,1
13,1235678,30,132,100166,28300,16306,10857,3724,2182,9408,0,0,1
13,1235678,30,101,100166,28300,16306,10857,3724,2182,9408,0,0,1
13,1235678,30,61,100166,28300,16306,10857,3724,2182,9408,0,0,1
13,1235678,30,66,100166,28300,16306,10857,3724,2182,9408,0,0,1
13,1235678,30,72,100166,28300,16306,10857,3724,2182,9408,0,0,1
13,1235678,30,152,100166,28300,16306,10857,3724,2182,9408,0,0,1
13,1235678,30,22,100166,28300,16306,10857,3724,2182,9408,0,0,1
13,1235678,30,-82,100166,28300,16306,10857,3724,2182,9408,0,0,1
13,1235678,30,-150,100166,28300,16306,10857,3724,2182,9408,0,0,1
13,1235678,30,107,100166,28300,16306,10857,3724,2182,9408,0,0,1
23,73332,35,72,30263,1172,4745,3388,1136,472,1049,0,0,1
23,73332,35,161,30263,1172,4745,3388,1136,472,1049,0,0,1
23,73332,35,66,30263,1172,4745,3388,1136,472,1049,0,0,1
23,73332,35,51,30263,1172,4745,3388,1136,472,1049,0,0,1
23,73332,35,75,30263,1172,4745,3388,1136,472,1049,0,0,1
23,73332,35,59,30263,1172,4745,3388,1136,472,1049,0,0,1
